"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1972,3817,10,"1972_10","autumn","1972, 3817, 10",4,3,1.00000001490116,93.900001399219,-0.999999977648258,36.9000015258789,0,1.38629436111989,1.12502658781331,1.7900455931027,-1.00155890942177,-0.686382104913871,-0.338604698193521,-0.566647448691636,0.768316133202347
1972,4326,5,"1972_05","spring","1972, 4326,  5",4,3,2.00000002980232,166.100002475083,1.88999995775521,36.1199989318848,0,1.38629436111989,1.12502658781331,-0.404632910760015,-1.00155890942177,-0.658210012683674,0.857762538721644,0.112718794163708,0.635334357433927
1972,4455,4,"1972_04","spring","1972, 4455,  4",4,4,6.25000009313226,125.05000186339,0.604999986477196,36.375,0,1.38629436111989,1.12502658781331,-0.843568611532558,-1.00155890942177,-0.538478620705341,0.177556512747025,-0.189352355341177,0.678809206263804
1972,4578,5,"1972_05","spring","1972, 4578,  5",5,2,7.9200001180172,142.040002116561,4.73599989414215,31.9779983520508,0,1.6094379124341,1.12502658781331,-0.404632910760015,-0.552912831751147,-0.491431226680914,0.459083927638835,0.781741744740285,-0.0708307201969423
1972,4902,2,"1972_02","winter","1972, 4902,  2",4,3,0,75.2000011205673,2.11999995261431,41.9799995422363,0,1.38629436111989,1.12502658781331,-1.72144001307764,-1.00155890942177,-0.714554197144067,-0.648467126591216,0.166786003802714,1.63439935179269
1973,2744,6,"1973_06","summer","1973, 2744,  6",5,1,2.30000003427267,187.360002791882,-7.84999982453883,37.873999786377,0,1.6094379124341,1.17597946780168,0.034302790012527,-0.552912831751147,-0.649758385014616,1.21004463646148,-2.17690999663596,0.934372014649014
1973,4311,5,"1973_05","spring","1973, 4311,  5",12,2,1.28333335245649,136.408335365976,3.33666659208635,26.0799997647603,0,2.484906649788,1.17597946780168,-0.404632910760015,1.20727971167581,-0.678400012115315,0.365766178480562,0.452793706965575,-1.0763739474332
1973,4458,4,"1973_04","spring","1973, 4458,  4",5,2,0,140.600002095103,3.28999992646277,42.9099998474121,0,1.6094379124341,1.17597946780168,-0.843568611532558,-0.552912831751147,-0.714554197144067,0.435222863633878,0.441823548488096,1.79295407071248
1973,4521,5,"1973_05","spring","1973, 4521,  5",4,3,0.975000014528632,166.275002477691,0.574999987147748,36.5100002288818,1,1.38629436111989,1.17597946780168,-0.404632910760015,-1.00155890942177,-0.687086407219625,0.86066232080558,-0.196404600076699,0.701825245318137
1974,1724,8,"1974_08","summer","1974, 1724,  8",4,1,15.0000002235174,137.90000205487,-8.44499981123954,29.710000038147,0,1.38629436111989,1.22693234779005,0.912174191557612,-1.00155890942177,-0.291972813691126,0.390483368624585,-2.31677951722383,-0.457499233282654
1974,4453,3,"1974_03","spring","1974, 4453,  3",7,2,57.5000008568168,48.200000718236,0.92999997921288,35.8800010681152,0,1.94591014905531,1.22693234779005,-1.2825043123051,0.123588677327223,0.905341106092207,-1.09586207668414,-0.112953037373015,0.594417388246335
1974,4453,4,"1974_04","spring","1974, 4453,  4",5,2,5.02000007480383,129.140001924336,0.761999982967973,36.0960014343262,0,1.6094379124341,1.22693234779005,-0.843568611532558,-0.552912831751147,-0.573130294148482,0.245328562594435,-0.152445607891942,0.631243050733266
1974,4453,5,"1974_05","spring","1974, 4453,  5",10,2,0.650000009685755,160.190002387017,0.845999981090426,35.9880012512207,0,2.30258509299405,1.22693234779005,-0.404632910760015,0.840709175137066,-0.696242337194439,0.759832755201303,-0.132699322632479,0.612830219489801
1974,4454,4,"1974_04","spring","1974, 4454,  4",6,1,7.20000010728836,129.700001932681,0.939999978989363,37.4799995422363,0,1.79175946922805,1.22693234779005,-0.843568611532558,-0.186342295212407,-0.511715133086655,0.254607865263029,-0.110602289127841,0.86719935070861
1974,4455,5,"1974_05","spring","1974, 4455,  5",7,1,1.24285716137716,153.714288004807,1.81571424512991,35.1428560529436,0,1.94591014905531,1.22693234779005,-0.404632910760015,0.123588677327223,-0.679540311086537,0.652528982250444,0.0952560929138423,0.468742353482162
1974,4458,4,"1974_04","spring","1974, 4458,  4",4,3,0,143.050002131611,4.80499989259988,42.3450012207031,0,1.38629436111989,1.22693234779005,-0.843568611532558,-1.00155890942177,-0.714554197144067,0.475819812808977,0.797961907631987,1.69662808248501
1974,4458,5,"1974_05","spring","1974, 4458,  5",14,7,0.10714285873941,178.57143123235,4.8764284624319,42.3592856270926,0,2.63905732961526,1.22693234779005,-0.404632910760015,1.51721068421543,-0.711535758690831,1.06441639662171,0.814752966526088,1.69906341506224
1974,4521,4,"1974_04","spring","1974, 4521,  4",6,5,3.48333338523904,120.100001789629,2.00833328844359,35.7583332061768,0,1.79175946922805,1.22693234779005,-0.843568611532558,-0.186342295212407,-0.616421409208884,0.095534105229988,0.140535981731602,0.573674369621647
1974,897,6,"1974_06","summer","1974, 897,  6",6,4,40.500000603497,121.800001814961,-7.17999983951449,30.6200008392334,0,1.79175946922805,1.22693234779005,0.034302790012527,-0.186342295212407,0.426415538178874,0.123703416902506,-2.01940986420929,-0.302354207598205
1974,960,6,"1974_06","summer","1974, 960,  6",4,3,164.150002446026,0,-7.46999983303249,30.0550003051758,0,1.38629436111989,1.22693234779005,0.034302790012527,-1.00155890942177,3.90989474244262,-1.89454491351671,-2.08758156331934,-0.39868052100743
1975,3230,5,"1975_05","spring","1975, 3230,  5",6,5,7.50000011175871,145.400002166629,2.06999995373189,29.5599994659424,0,1.79175946922805,1.27788522777841,-0.404632910760015,-0.186342295212407,-0.503263505417596,0.514759743650399,0.155032262576843,-0.483072664206649
1975,3293,5,"1975_05","spring","1975, 3293,  5",5,4,69.2800010323524,89.0400013267994,0.897999979928136,32.7459991455078,0,1.6094379124341,1.27788522777841,-0.404632910760015,-0.552912831751147,1.23720835256392,-0.419135789210248,-0.120475431757573,0.0601048819303485
1975,3940,9,"1975_09","autumn","1975, 3940,  9",8,2,3.80000005662441,144.900002159178,-1.42999996803701,35.0099983215332,0,2.07944154167984,1.27788522777841,1.35110989233015,0.39206309746644,-0.607500246669322,0.506474651982011,-0.667729623234126,0.446091586441693
1975,4139,5,"1975_05","spring","1975, 4139,  5",6,2,0,178.900002665818,-1.44499996770173,36.3699995676676,0,1.79175946922805,1.27788522777841,-0.404632910760015,-0.186342295212407,-0.714554197144067,1.06986088543237,-0.671255745601887,0.677956688110292
1975,4206,5,"1975_05","spring","1975, 4206,  5",7,2,0.200000002980232,169.400002524257,0.469999989494681,35.7599983215332,0,1.94591014905531,1.27788522777841,-0.404632910760015,0.123588677327223,-0.708919778698027,0.912444143733002,-0.221087456651028,0.57395825328904
1975,4453,4,"1975_04","spring","1975, 4453,  4",7,1,46.0571435434478,66.9142867113863,0.792857125135405,35.5499992370605,0,1.94591014905531,1.27788522777841,-0.843568611532558,0.123588677327223,0.582971879286678,-0.785762931381638,-0.14519187044969,0.538155742659022
1975,4453,5,"1975_05","spring","1975, 4453,  5",6,1,3.20000004768372,155.40000231564,0.769999982789159,35.689998626709,0,1.79175946922805,1.27788522777841,-0.404632910760015,-0.186342295212407,-0.624403502007439,0.68046157701815,-0.150565009295803,0.562024083079034
1975,4521,5,"1975_05","spring","1975, 4521,  5",15,7,1.73333335916201,146.933335522811,0.728666650379697,33.438666788737,0,2.70805020110221,1.27788522777841,-0.404632910760015,1.65592578934643,-0.665722570611727,0.540167358100121,-0.160281435375856,0.178197018960644
1976,2808,6,"1976_06","summer","1976, 2808,  6",5,1,13.4000001996756,152.600002273917,-7.89999982342124,25.3500003814697,0,1.6094379124341,1.32883810776678,0.034302790012527,-0.552912831751147,-0.337048161259439,0.63406506367518,-2.18866373786183,-1.20083073135585
1976,3708,10,"1976_10","autumn","1976, 3708, 10",5,2,25.4600003793836,61.8800009220839,-2.55399994291365,30.926000213623,0,1.6094379124341,1.32883810776678,1.7900455931027,-0.552912831751147,0.00270727103672519,-0.869181968637061,-0.931953725991706,-0.250184714184101
1976,3815,5,"1976_05","spring","1976, 3815,  5",8,5,4.0500000603497,163.587502437644,-0.529999988153577,28.80499958992,1,2.07944154167984,1.32883810776678,-0.404632910760015,0.39206309746644,-0.600457223611773,0.816129953087997,-0.456162281168448,-0.611791754362832
1976,3940,5,"1976_05","spring","1976, 3940,  5",7,2,4.50000006705523,172.700002573431,-1.27999997138977,34.7400016784668,0,1.94591014905531,1.32883810776678,-0.404632910760015,0.123588677327223,-0.587779782108184,0.96712574874436,-0.632468399556513,0.400060158696527
1976,4311,4,"1976_04","spring","1976, 4311,  4",11,3,30.8090913681821,67.7454555549405,4.77181807515973,24.9954546148127,0,2.39789527279837,1.32883810776678,-0.843568611532558,1.03233711185965,0.153402353475338,-0.771990311465358,0.790161697545727,-1.26127684525888
1976,4329,5,"1976_05","spring","1976, 4329,  5",5,3,12.6000001877546,159.400002375245,3.79999991506338,35.0099983215332,0,1.6094379124341,1.32883810776678,-0.404632910760015,-0.552912831751147,-0.359585835043596,0.746742310365251,0.56171170899198,0.446091586441693
1976,4392,5,"1976_05","spring","1976, 4392,  5",12,4,27.6416670785596,130.633335279922,0.88999998010695,32.5341657002767,0,2.484906649788,1.32883810776678,-0.404632910760015,1.20727971167581,0.0641693855856029,0.270073369710686,-0.122356030353712,0.0239896331723582
1976,4521,5,"1976_05","spring","1976, 4521,  5",12,8,10.5333334902922,150.791668913638,2.63416660778845,34.1208327611287,1,2.484906649788,1.32883810776678,-0.404632910760015,1.20727971167581,-0.417808158986001,0.604100648807845,0.287653642742088,0.294498737795864
1977,2874,5,"1977_05","spring","1977, 2874,  5",10,3,33.580000500381,113.490001691133,-4.41799990125,37.5190013885498,0,2.30258509299405,1.37979098775515,-0.404632910760015,0.840709175137066,0.231464659945917,-0.0139948066260956,-1.37013319889218,0.873848732160605
1977,3708,5,"1977_05","spring","1977, 3708,  5",4,1,31.5000004693866,99.7000014856458,-1.1499999742955,30.8400001525879,0,1.38629436111989,1.37979098775515,-0.404632910760015,-1.00155890942177,0.172866708107109,-0.242497634840225,-0.601908672369249,-0.264846769055079
1977,3709,5,"1977_05","spring","1977, 3709,  5",8,2,24.5000003650784,116.900001741946,-1.45999996736646,33.0499992370605,0,2.07944154167984,1.37979098775515,-0.404632910760015,0.39206309746644,-0.0243379375042631,0.0425095185523075,-0.674781867969649,0.111933519834531
1977,3771,5,"1977_05","spring","1977, 3771,  5",5,3,33.4000004976988,98.9600014746189,-2.09399995319545,31.0740001678467,0,1.6094379124341,1.37979098775515,-0.404632910760015,-0.552912831751147,0.226393683344482,-0.254759570509439,-0.823819306713693,-0.224952366397253
1977,3772,5,"1977_05","spring","1977, 3772,  5",4,1,20.1000002995133,126.500001884997,-0.679999984800816,34.1599998474121,0,1.38629436111989,1.37979098775515,-0.404632910760015,-1.00155890942177,-0.148295143317126,0.201583278585349,-0.491423504846061,0.301176290826765
1977,3936,5,"1977_05","spring","1977, 3936,  5",9,6,76.1222233565317,43.933333987991,-3.0955554863645,33.1411120096842,0,2.19722457733622,1.37979098775515,-0.404632910760015,0.628874318996959,1.42996806806786,-1.16656152558772,-1.05925980318036,0.127467235224681
1977,4453,2,"1977_02","winter","1977, 4453,  2",4,1,18.8250002805144,57.0000008493662,0.199999995529652,35.2800006866455,0,1.38629436111989,1.37979098775515,-1.72144001307764,-1.00155890942177,-0.184214560910626,-0.950044463320523,-0.284557659270732,0.492123989732107
1977,4453,3,"1977_03","spring","1977, 4453,  3",5,1,28.9000004306436,60.0000008940697,0.109999997541308,35.310001373291,0,1.6094379124341,1.37979098775515,-1.2825043123051,-0.552912831751147,0.0996192683085996,-0.900333913310198,-0.3057143934773,0.497238773471431
1977,4453,4,"1977_04","spring","1977, 4453,  4",7,1,0.585714294442109,141.700002111495,0.161428567820362,35.2928581237793,0,1.94591014905531,1.37979098775515,-0.843568611532558,0.123588677327223,-0.69805340026638,0.453450065304331,-0.293624831073547,0.494316039906103
1977,4453,6,"1977_06","summer","1977, 4453,  6",7,2,0.185714288481644,179.842859822725,0.315714278657521,35.2414283752441,0,1.94591014905531,1.37979098775515,0.034302790012527,0.123588677327223,-0.709322237158459,1.0854842011499,-0.257356143862288,0.485547839210119
1977,4465,9,"1977_09","autumn","1977, 4465,  9",4,1,7.60000011324883,135.500002019107,5.43999987840652,38.9700012207031,0,1.38629436111989,1.37979098775515,1.35110989233015,-1.00155890942177,-0.500446296194576,0.350714928616325,0.947234421200548,1.12122808167195
1977,4518,6,"1977_06","summer","1977, 4518,  6",7,4,1.10000001639128,175.400002613664,1.25999997183681,34.5400009155273,0,1.94591014905531,1.37979098775515,0.034302790012527,0.123588677327223,-0.683564895690851,1.01186524375365,-0.0353783452822668,0.365962250797868
1978,2482,6,"1978_06","summer","1978, 2482,  6",8,1,6.8000001013279,161.900002412498,-1.90999995730817,31.3500003814697,0,2.07944154167984,1.43074386774351,0.034302790012527,0.39206309746644,-0.522983969978733,0.788167768707189,-0.780565539002488,-0.177897396577073
1978,2744,6,"1978_06","summer","1978, 2744,  6",4,1,0.725000010803342,181.450002703816,-2.67999994009733,36.8824996948242,0,1.38629436111989,1.43074386774351,0.034302790012527,-1.00155890942177,-0.694129430277174,1.11211485294114,-0.961573153880901,0.765332265468096
1978,3500,4,"1978_04","spring","1978, 3500,  4",8,2,112.775001680478,7.61250011343509,2.6399999409914,35.4862508773804,0,2.07944154167984,1.43074386774351,-0.843568611532558,0.39206309746644,2.46255350411629,-1.76840439286551,0.289024912551773,0.527287355633303
1978,3626,4,"1978_04","spring","1978, 3626,  4",5,1,88.2000013142824,27.4000004082918,3.13999992981553,33.25,0,1.6094379124341,1.43074386774351,-0.843568611532558,-0.552912831751147,1.77022433755923,-1.44052189008907,0.406562324810483,0.14603142773319
1978,3687,4,"1978_04","spring","1978, 3687,  4",4,1,111.000001654029,15.7500002346933,6.23749986058101,36.3049993515015,0,1.38629436111989,1.43074386774351,-0.843568611532558,-1.00155890942177,2.4125480404077,-1.6335645259625,1.13470659375319,0.666874873462924
1978,3688,4,"1978_04","spring","1978, 3688,  4",5,1,114.400001704693,0,1.63999996334314,32.1300010681152,0,1.6094379124341,1.43074386774351,-0.843568611532558,-0.552912831751147,2.50833315399036,-1.89454491351671,0.0539500880343528,-0.0449159459904021
1978,3752,4,"1978_04","spring","1978, 3752,  4",6,1,101.800001516938,6.50000009685755,3.05999993160367,33.6199989318848,0,1.79175946922805,1.43074386774351,-0.843568611532558,-0.186342295212407,2.15336479188989,-1.78683872182767,0.387756338849089,0.209112134609435
1978,4139,5,"1978_05","spring","1978, 4139,  5",6,2,1.15000001713634,176.75000263378,2.07999995350838,37.1350002288818,0,1.79175946922805,1.43074386774351,-0.404632910760015,-0.186342295212407,-0.682156291079341,1.0342349912583,0.157383010822017,0.80838080102426
1978,4140,5,"1978_05","spring","1978, 4140,  5",4,1,1.00000001490116,179.800002679229,1.52999996580184,37.8300018310547,0,1.38629436111989,1.43074386774351,-0.404632910760015,-1.00155890942177,-0.686382104913871,1.08477405043546,0.0280918573374366,0.926870852122138
1978,4206,5,"1978_05","spring","1978, 4206,  5",10,2,1.4600000217557,167.760002499819,2.87799993567169,35.9460006713867,0,2.30258509299405,1.43074386774351,-0.404632910760015,0.840709175137066,-0.67342294248798,0.885269043060691,0.344972720786919,0.605669587291098
1978,4265,5,"1978_05","spring","1978, 4265,  5",12,1,5.50000008195639,160.700002394617,5.88999986834824,35.8400001525879,0,2.484906649788,1.43074386774351,-0.404632910760015,1.20727971167581,-0.559607689877988,0.768283548703059,1.05301809223339,0.587597676593903
1978,4326,5,"1978_05","spring","1978, 4326,  5",5,2,21.3800003185868,150.800002247095,6.50999985449016,35.6960006713867,0,1.6094379124341,1.43074386774351,-0.404632910760015,-0.552912831751147,-0.112234865262475,0.604238733668985,1.19876448343419,0.563047365008649
1978,4326,6,"1978_06","summer","1978, 4326,  6",7,2,0,185.500002764165,6.40999985672534,35.7000007629395,0,1.94591014905531,1.43074386774351,0.034302790012527,0.123588677327223,-0.714554197144067,1.17922409545508,1.17525700098245,0.563729336173892
1978,4453,4,"1978_04","spring","1978, 4453,  4",5,2,127.160001894832,0.960000014305115,4.4219999011606,37.639998626709,0,1.6094379124341,1.43074386774351,-0.843568611532558,-0.552912831751147,2.86780905084766,-1.8786375375134,0.707928249841815,0.894477416882138
1978,4453,5,"1978_05","spring","1978, 4453,  5",8,2,113.600001692772,55.0000008195639,4.4799998998642,37.5999984741211,0,2.07944154167984,1.43074386774351,-0.404632910760015,0.39206309746644,2.48579548020621,-0.983184829994074,0.721562589663825,0.887657835302405
1978,4453,6,"1978_06","summer","1978, 4453,  6",8,2,0,185.400002762675,4.46999990008771,37.5162487030029,0,2.07944154167984,1.43074386774351,0.034302790012527,0.39206309746644,-0.714554197144067,1.1775670771214,0.719211841418651,0.873379429859595
1978,4457,6,"1978_06","summer","1978, 4457,  6",20,1,0,196.300002925098,6.93999984487891,42.2900009155273,0,2.99573227355399,1.43074386774351,0.034302790012527,2.23433118202528,-0.714554197144067,1.35818207549225,1.29984665797668,1.68725114155379
1978,4457,7,"1978_07","summer","1978, 4457,  7",12,2,0.500000007450581,206.200003072619,6.93999984487891,42.2900009155273,0,2.484906649788,1.43074386774351,0.473238490785069,1.20727971167581,-0.700468151028969,1.52222689052633,1.29984665797668,1.68725114155379
1978,4514,5,"1978_05","spring","1978, 4514,  5",4,2,1.80000002682209,152.900002278388,7.72999982722104,33.1599998474121,0,1.38629436111989,1.43074386774351,-0.404632910760015,-1.00155890942177,-0.663844431129714,0.639036118676213,1.48555576934544,0.130687401696969
1978,4515,5,"1978_05","spring","1978, 4515,  5",8,2,0.900000013411045,159.400002375245,7.73999982699752,34.7000007629395,0,2.07944154167984,1.43074386774351,-0.404632910760015,0.39206309746644,-0.68919931413689,0.746742310365251,1.48790651759061,0.393240447044095
1978,4516,5,"1978_05","spring","1978, 4516,  5",10,2,99.3400014802814,64.4800009608269,5.96499986667186,36.5480003356934,0,2.30258509299405,1.43074386774351,-0.404632910760015,0.840709175137066,2.08406144500361,-0.826099491961445,1.07064870407219,0.708303841315247
1978,4646,6,"1978_06","summer","1978, 4646,  6",7,1,21.2000003159046,152.600002273917,0.0199999995529652,34.8499984741211,0,1.94591014905531,1.43074386774351,0.034302790012527,0.123588677327223,-0.11730584186391,0.63406506367518,-0.326871127683867,0.418813390195465
1978,4772,6,"1978_06","summer","1978, 4772,  6",10,1,4.40000006556511,166.400002479553,2.44999994523823,29.8700008392334,0,2.30258509299405,1.43074386774351,0.034302790012527,0.840709175137066,-0.590596991331204,0.862733593722677,0.244360695893463,-0.430220874445552
1980,3676,5,"1980_05","spring","1980, 3676,  5",6,2,16.6333335811893,132.066668634613,2.28999994881451,33.3183326721191,0,1.79175946922805,1.53264962772025,-0.404632910760015,-0.186342295212407,-0.245958396381805,0.293823965826731,0.206748723970676,0.157681389094053
1980,4453,4,"1980_04","spring","1980, 4453,  4",5,2,139.400002077222,0,1.69999996200204,37.3699989318848,0,1.6094379124341,1.53264962772025,-0.843568611532558,-0.552912831751147,3.21263545974526,-1.89454491351671,0.0680545775053979,0.848445468846172
1981,4266,7,"1981_07","summer","1981, 4266,  7",4,1,3.80000005662441,168.100002504885,-4.7099998947233,28.6299991607666,0,1.38629436111989,1.58360250770861,0.473238490785069,-1.00155890942177,-0.607500246669322,0.890902905395195,-1.43877504765126,-0.64162738312644
1982,4453,4,"1982_04","spring","1982, 4453,  4",5,2,61.1000009104609,69.6000010371208,1.90999995730817,38.3800010681152,0,1.6094379124341,1.63455538769698,-0.843568611532558,-0.552912831751147,1.00676063812091,-0.741260153277157,0.117420290654056,1.02063961107083
1982,4453,5,"1982_05","spring","1982, 4453,  5",5,1,8.80000013113022,150.400002241135,1.90999995730817,38.3800010681152,0,1.6094379124341,1.63455538769698,-0.404632910760015,-0.552912831751147,-0.466639785518341,0.597610660334275,0.117420290654056,1.02063961107083
1982,4516,4,"1982_04","spring","1982, 4516,  4",4,1,78.2000011652708,51.4000007659197,3.17999992892146,37.7599983215332,0,1.38629436111989,1.63455538769698,-0.843568611532558,-1.00155890942177,1.48850341525727,-1.04283749000646,0.415965317791179,0.914936031548633
1983,4645,4,"1983_04","spring","1983, 4645,  4",4,1,95.0000014156103,0,-0.96999997831881,33.560001373291,0,1.38629436111989,1.68550826768535,-0.843568611532558,-1.00155890942177,1.96179456472456,-1.89454491351671,-0.559595203956113,0.198883217494287
1984,1712,6,"1984_06","summer","1984, 1712,  6",5,1,34.5200005143881,147.000002190471,1.18999997340143,33.507999420166,0,1.6094379124341,1.73646114767371,0.034302790012527,-0.552912831751147,0.257946426642302,0.541272036989239,-0.0518335829984862,0.190017462273426
1985,4076,5,"1985_05","spring","1985, 4076,  5",5,1,0,188.400002807379,-1.13999997451901,36.9000015258789,0,1.6094379124341,1.78741402766208,-0.404632910760015,-0.552912831751147,-0.714554197144067,1.22727762713173,-0.599557924124074,0.768316133202347
1985,4453,2,"1985_02","winter","1985, 4453,  2",5,1,28.6000004261732,36.8000005483627,2.50999994389713,37.5299987792969,0,1.6094379124341,1.78741402766208,-1.72144001307764,-0.552912831751147,0.0911676406395408,-1.28476216672338,0.258465185364508,0.8757236650924
1986,4013,4,"1986_04","spring","1986, 4013,  4",7,3,6.8000001013279,119.600001782179,1.36999996937811,34.060001373291,0,1.94591014905531,1.83836690765045,-0.843568611532558,0.123588677327223,-0.522983969978733,0.0872490135616004,-0.00952011458535062,0.284127662059185
1986,4138,4,"1986_04","spring","1986, 4138,  4",7,3,6.00000008940697,133.200001984835,0.729999983683228,35.8499984741211,0,1.94591014905531,1.83836690765045,-0.843568611532558,0.123588677327223,-0.54552164376289,0.312603506941742,-0.159968002276499,0.589302279325262
1986,4138,5,"1986_05","spring","1986, 4138,  5",9,4,0.100000001490116,176.800002634525,0.729999983683228,35.8499984741211,0,2.19722457733622,1.83836690765045,-0.404632910760015,0.628874318996959,-0.711736987921047,1.03506350042514,-0.159968002276499,0.589302279325262
1986,4645,5,"1986_05","spring","1986, 4645,  5",6,4,0.600000008940697,144.133335481087,2.6033332751443,30.8566668828328,1,1.79175946922805,1.83836690765045,-0.404632910760015,-0.186342295212407,-0.697650941805949,0.49377084475715,0.280405502319467,-0.262005276730191
1988,3103,8,"1988_08","summer","1988, 3103,  8",4,3,0.0500000007450581,160.750002395362,5.54250001907349,22.8225002288818,0,1.38629436111989,1.94027266762718,0.912174191557612,-1.00155890942177,-0.713145592532557,0.769112057869897,0.971329624319415,-1.63174142464595
1990,4330,4,"1990_04","spring","1990, 4330,  4",4,2,13.5750002022833,122.625001827255,1.78999995999038,36.5274991989136,1,1.38629436111989,2.04217842760391,-0.843568611532558,-1.00155890942177,-0.332118045119155,0.137373818155345,0.0892113117119657,0.704808625279764
1991,4388,5,"1991_05","spring","1991, 4388,  5",5,4,0.180000002682209,158.04000235498,3.36999992467463,35.057999420166,0,1.6094379124341,2.09313130759228,-0.404632910760015,-0.552912831751147,-0.709483220542631,0.724206861027237,0.460629534449489,0.45427524042461
1991,4389,4,"1991_04","spring","1991, 4389,  4",4,3,51.3500007651746,85.8750012796372,3.23249992774799,35.8049993515015,0,1.38629436111989,2.09313130759228,-0.843568611532558,-1.00155890942177,0.732082738876501,-0.471580419471141,0.428306746078344,0.581630428898026
1997,4517,4,"1997_04","spring","1997, 4517,  4",4,2,4.90000007301569,129.800001934171,3.70999991707504,36.6199989318848,0,1.38629436111989,2.39884858752248,-0.843568611532558,-1.00155890942177,-0.576510945216106,0.256264883596707,0.540554974785412,0.720578801998825
1998,4456,5,"1998_05","spring","1998, 4456,  5",4,3,123.333335171143,4.20000006258488,0.377499991562217,32.4824991226196,0,1.38629436111989,2.44980146751085,-0.404632910760015,-1.00155890942177,2.76000384458011,-1.82495014350225,-0.24283187791889,0.0151810557424666
1998,4464,4,"1998_04","spring","1998, 4464,  4",7,4,0.100000001490116,125.000001862645,5.2799998819828,39.7700004577637,0,1.94591014905531,2.44980146751085,-0.843568611532558,0.123588677327223,-0.711736987921047,0.176728003580186,0.909622449277761,1.25761906290308
1998,4901,4,"1998_04","spring","1998, 4901,  4",8,4,7.78750011604279,118.187501761131,4.33999990299344,38.8537511825562,0,2.07944154167984,2.44980146751085,-0.843568611532558,0.39206309746644,-0.495164028901415,0.0638436295984055,0.688652114231387,1.10140874180697
1999,4202,7,"1999_07","summer","1999, 4202,  7",7,5,64.2857152436461,109.057144482221,-5.50857130544526,29.7357142312186,0,1.94591014905531,2.50075434749921,0.473238490785069,0.123588677327223,1.09650887479711,-0.0874480621889718,-1.62649908608732,-0.453115249071002
2003,3051,5,"2003_05","spring","2003, 3051,  5",4,4,24.0000003576279,155.325002314523,4.4799998998642,36.9850006103516,1,1.38629436111989,2.70456586745268,-0.404632910760015,-1.00155890942177,-0.0384239836193611,0.679218813267892,0.721562589663825,0.78280753269114
2005,4389,4,"2005_04","spring","2005, 4389,  4",4,2,24.9000003710389,111.90000166744,5.86999986879528,34.2999992370605,0,1.38629436111989,2.80647162742941,-0.843568611532558,-1.00155890942177,-0.0130691006121846,-0.0403413981315682,1.04831659574304,0.325044631246777
2011,4322,1,"2011_01","winter","2011, 4322,  1",4,3,42.4874992370605,20.7874994277954,6.95000004768372,30.710000038147,0,1.38629436111989,3.11218890735961,-2.16037571385018,-1.00155890942177,0.482407532156668,-1.55009224201777,1.3021974539487,-0.287010344152858
2011,4326,9,"2011_09","autumn","2011, 4326,  9",4,3,0,139.075004577637,4.29999995231628,33.8175001144409,1,1.38629436111989,3.11218890735961,1.35110989233015,-1.00155890942177,-0.714554197144067,0.409953375557875,0.679249132635075,0.242783891825255
